scenario_id,step,sim_time,contention_score_v2,priority_skew,kv_pressure,queue_length,stage1_raw_regime,a_active,b_active_v2,c_active,effective_regime,dwell_switched_this_step,fallback_active,stage2_regime,selected_policy,admitted_count,admitted_request_ids,prefill_chunk_override_active,queue_len_after_admission,active_count_after_admission,mean_kv_utilization_after_admission,canonical_scenario_id
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,134,0.134,0.0,1.0,0.00546325,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.00546325,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,135,0.135,0.0,1.0,0.0054655,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.0054655,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,136,0.136,0.0,1.0,0.00546775,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.00546775,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,137,0.137,0.0,1.0,0.00547,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.00547,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,138,0.138,0.0,1.0,0.00547225,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.00547225,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,139,0.139,0.0,1.0,0.0054745,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.0054745,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,140,0.14,0.0,1.0,0.00547675,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.00547675,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,141,0.14100000000000001,0.0,1.0,0.005479,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.005479,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,142,0.14200000000000002,0.0,1.0,0.00548125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.00548125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,143,0.14300000000000002,0.0,1.0,0.0054835,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.0054835,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,144,0.14400000000000002,0.0,1.0,0.00548575,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.00548575,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,145,0.145,0.0,1.0,0.005488,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.005488,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,146,0.146,0.0,1.0,0.00549025,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.00549025,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,147,0.147,0.0,1.0,0.0054925,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.0054925,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,148,0.148,0.0,1.0,0.00549475,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.00549475,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,149,0.149,0.0,1.0,0.005497,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,18,0.005497,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,150,0.15,0.0,1.0,0.004787875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,17,0.004787875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,151,0.151,0.0,1.0,0.00479,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,17,0.00479,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,152,0.152,0.0,1.0,0.004792125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,17,0.004792125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,153,0.153,0.0,1.0,0.004163875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004163875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,154,0.154,0.0,1.0,0.004165875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004165875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,155,0.155,0.0,1.0,0.004167875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004167875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,156,0.156,0.0,1.0,0.004169875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004169875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,157,0.157,0.0,1.0,0.004171875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004171875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,158,0.158,0.0,1.0,0.004173875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004173875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,159,0.159,0.0,1.0,0.004175875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004175875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,160,0.16,0.0,1.0,0.004177875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004177875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,161,0.161,0.0,1.0,0.004179875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004179875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,162,0.162,0.0,1.0,0.004181875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004181875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,163,0.163,0.0,1.0,0.004183875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004183875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,164,0.164,0.0,1.0,0.004185875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004185875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,165,0.165,0.0,1.0,0.004187875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,16,0.004187875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,166,0.166,0.0,1.0,0.004162125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004162125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,167,0.167,0.0,1.0,0.004164,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004164,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,168,0.168,0.0,1.0,0.004165875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004165875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,169,0.169,0.0,1.0,0.00416775,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00416775,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,170,0.17,0.0,1.0,0.004169625,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004169625,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,171,0.171,0.0,1.0,0.0041715,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.0041715,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,172,0.17200000000000001,0.0,1.0,0.004173375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004173375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,173,0.17300000000000001,0.0,1.0,0.00417525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.00417525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,174,0.17400000000000002,0.0,1.0,0.004177125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,15,0.004177125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,175,0.17500000000000002,0.0,1.0,0.00415,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.00415,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,176,0.176,0.0,1.0,0.00415175,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.00415175,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,177,0.177,0.0,1.0,0.0041535,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.0041535,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,178,0.178,0.0,1.0,0.00415525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.00415525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,179,0.179,0.0,1.0,0.004157,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,14,0.004157,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,180,0.18,0.0,1.0,0.00353125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.00353125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,181,0.181,0.0,1.0,0.003532875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,13,0.003532875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,182,0.182,0.0,1.0,0.002908375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002908375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,183,0.183,0.0,1.0,0.002909875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002909875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,184,0.184,0.0,1.0,0.002911375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002911375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,185,0.185,0.0,1.0,0.002912875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002912875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,186,0.186,0.0,1.0,0.002914375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002914375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,187,0.187,0.0,1.0,0.002915875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002915875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,188,0.188,0.0,1.0,0.002917375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002917375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,189,0.189,0.0,1.0,0.002918875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002918875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,190,0.19,0.0,1.0,0.002920375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002920375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,191,0.191,0.0,1.0,0.002921875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002921875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,192,0.192,0.0,1.0,0.002923375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002923375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,193,0.193,0.0,1.0,0.002924875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002924875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,194,0.194,0.0,1.0,0.002926375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002926375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,195,0.195,0.0,1.0,0.002927875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002927875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,196,0.196,0.0,1.0,0.002929375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002929375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,197,0.197,0.0,1.0,0.002930875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002930875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,198,0.198,0.0,1.0,0.002932375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002932375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,199,0.199,0.0,1.0,0.002933875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,12,0.002933875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,200,0.2,0.0,1.0,0.002915375,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,11,0.002915375,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,201,0.201,0.0,1.0,0.00291675,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,11,0.00291675,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,202,0.202,0.0,1.0,0.0021345,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.0021345,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,203,0.203,0.0,1.0,0.00213575,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.00213575,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,204,0.20400000000000001,0.0,1.0,0.002137,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.002137,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,205,0.20500000000000002,0.0,1.0,0.00213825,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.00213825,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,206,0.20600000000000002,0.0,1.0,0.0021395,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.0021395,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,207,0.20700000000000002,0.0,1.0,0.00214075,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.00214075,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,208,0.20800000000000002,0.0,1.0,0.002142,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.002142,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,209,0.209,0.0,1.0,0.00214325,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.00214325,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,210,0.21,0.0,1.0,0.0021445,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.0021445,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,211,0.211,0.0,1.0,0.00214575,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,10,0.00214575,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,212,0.212,0.0,1.0,0.002120875,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,9,0.002120875,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,213,0.213,0.0,1.0,0.0020815,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.0020815,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,214,0.214,0.0,1.0,0.0020825,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.0020825,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,215,0.215,0.0,1.0,0.0020835,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.0020835,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,216,0.216,0.0,1.0,0.0020845,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.0020845,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,217,0.217,0.0,1.0,0.0020855,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,8,0.0020855,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,218,0.218,0.0,1.0,0.00143525,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.00143525,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822,219,0.219,0.0,1.0,0.001436125,0.0,NONE,False,False,False,NONE,False,True,,weighted_fair_share,0,[],False,0,7,0.001436125,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slohog_ttft.s20260822
